tx_hash,block_number,timestamp,tx_position_in_block,from_address,token_in,token_out,amount_in,amount_out,gas_price,pool_address,token_launch_block,is_contract_caller
0x1a2b3c4d,12345,1640995200,1,0xabc123,USDC,SHIB,1000,2000000,120,0xpool1,12340,false
0x2b3c4d5e,12345,1640995200,2,0xdef456,USDC,SHIB,5000,9500000,180,0xpool1,12340,true
0x3c4d5e6f,12345,1640995200,3,0xabc123,USDC,SHIB,1000,1800000,150,0xpool1,12340,false
0x4d5e6f7g,12346,1640995212,1,0x123abc,ETH,USDC,1,3200,100,0xpool2,10000,false
0x5e6f7g8h,12346,1640995212,2,0x456def,BTC,ETH,0.1,2.8,110,0xpool3,8000,false
0x6f7g8h9i,12347,1640995224,1,0x789ghi,USDC,NEWTOKEN,10000,1000000,250,0xpool4,12347,true
0x7g8h9i0j,12347,1640995224,2,0x987fed,USDC,NEWTOKEN,5000,480000,280,0xpool4,12347,true
0x8h9i0j1k,12347,1640995224,3,0xcba321,USDC,NEWTOKEN,15000,1400000,300,0xpool4,12347,true
0x9i0j1k2l,12348,1640995236,1,0x111aaa,USDC,SHIB,2000,3800000,95,0xpool1,12340,false
0xa0j1k2l3,12348,1640995236,2,0x222bbb,USDC,SHIB,3000,5600000,105,0xpool5,12340,false
0xb1k2l3m4,12349,1640995248,1,0x333ccc,SHIB,USDC,4000000,2100,130,0xpool1,12340,false
0xc2l3m4n5,12349,1640995248,2,0x333ccc,USDC,SHIB,2000,3900000,135,0xpool1,12340,false
0xd3m4n5o6,12350,1640995260,1,0x444ddd,ETH,USDC,2,6300,125,0xpool2,10000,false
0xe4n5o6p7,12350,1640995260,2,0x555eee,ETH,USDC,1.5,4700,130,0xpool6,10000,true
0xf5o6p7q8,12350,1640995260,3,0x666fff,ETH,USDC,3,9400,140,0xpool2,10000,true
0x06p7q8r9,12351,1640995272,1,0x777ggg,USDC,ALTCOIN,5000,25000,200,0xpool7,12351,true
0x17q8r9s0,12351,1640995272,2,0x888hhh,USDC,ALTCOIN,3000,14500,220,0xpool7,12351,true
0x28r9s0t1,12352,1640995284,1,0x999iii,USDC,ETH,6400,2,115,0xpool2,10000,false
0x39s0t1u2,12353,1640995296,1,0xaaabbb,NEWTOKEN,USDC,500000,4800,160,0xpool4,12347,false
0x4at1u2v3,12354,1640995308,1,0xbbbccc,USDC,SHIB,8000,15000000,90,0xpool1,12340,false
0x5bu2v3w4,12355,1640995320,1,0xcccdd,ETH,ALTCOIN,1,12500,175,0xpool8,12351,false
0x6cv3w4x5,12356,1640995332,1,0xdddee,ALTCOIN,ETH,15000,1.1,180,0xpool8,12351,false
0xsandwich1,12360,1640995400,1,0xattacker1,USDC,SHIB,1000,2000000,250,0xpool1,12340,true
0xvictim001,12360,1640995400,2,0xvictim1,USDC,SHIB,5000,9000000,120,0xpool1,12340,false
0xsandwich2,12360,1640995400,3,0xattacker1,SHIB,USDC,2200000,1100,100,0xpool1,12340,true
0xsandwich3,12361,1640995412,1,0xbot123,ETH,NEWTOKEN,2,1000000,300,0xpool4,12347,true
0xvictim002,12361,1640995412,2,0xinnocent,ETH,NEWTOKEN,1,450000,150,0xpool4,12347,false
0xsandwich4,12361,1640995412,3,0xbot123,NEWTOKEN,ETH,1100000,2.2,80,0xpool4,12347,true
